segment,risk_bucket_start,risk_bucket_end,term_months,exposure
Retail,Prime,Prime,12,1200
Retail,Prime,Watch,12,150
Retail,Prime,Default,12,30
Retail,Prime,Prime,24,1000
Retail,Prime,Watch,24,180
Retail,Prime,Default,24,40
Retail,Standard,Standard,12,900
Retail,Standard,Watch,12,160
Retail,Standard,Default,12,60
Retail,Standard,Standard,24,780
Retail,Standard,Watch,24,190
Retail,Standard,Default,24,90
SME,Low,Low,12,600
SME,Low,Elevated,12,120
SME,Low,Default,12,30
SME,Low,Low,36,520
SME,Low,Elevated,36,150
SME,Low,Default,36,55
SME,High,High,12,400
SME,High,Elevated,12,140
SME,High,Default,12,110
SME,High,High,36,360
SME,High,Elevated,36,170
SME,High,Default,36,150
Corporate,Investment,Investment,12,1500
Corporate,Investment,Speculative,12,200
Corporate,Investment,Default,12,25
Corporate,Investment,Investment,36,1300
Corporate,Investment,Speculative,36,260
Corporate,Investment,Default,36,40
Corporate,Speculative,Speculative,12,700
Corporate,Speculative,Investment,12,120
Corporate,Speculative,Default,12,90
Corporate,Speculative,Speculative,36,640
Corporate,Speculative,Investment,36,160
Corporate,Speculative,Default,36,130
